OTU_ID,Phylum,Class,Order,Family,BOLD,BOLD_Perc,BLAST,BLAST_Perc,Result
,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum tritum,98,,,
OTU_157,Arthropoda,Insecta,Diptera,Ceratopogonidae,Mallochohelea nitida,99.28,Mallochohelea nitida,99.28,Mallochohelea nitida
OTU_158,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus occultus,98.8,Tanytarsus occultus,98,Tanytarsus occultus
OTU_159,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus dissimilis,99.76,Paratanytarsus dissimilis,99.76,Paratanytarsus dissimilis
OTU_160,Arthropoda,Insecta,Diptera,Ceratopogonidae,Culicoides pictipennis,99.76,Culicoides pictipennis,99.76,Culicoides pictipennis
OTU_161,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum cultellatum,99.76,Polypedilum cultellatum,99,Polypedilum cultellatum
OTU_162,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_163,Arthropoda,Insecta,Diptera,Chironomidae,Chironomidae,98.08,No match,No match,Chironomidae
OTU_164,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona carnea,99.76,No match,No match,Piona carnea
OTU_165,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura sp. 20ES,98.08,No match,No match,Corynoneura sp. 20ES
OTU_166,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_167,Arthropoda,Insecta,Diptera,Culicidae,Anopheles maculipennis,100,Anopheles maculipennis,100,Anopheles maculipennis
OTU_168,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella majuscula,100,Thienemanniella majuscula,100,Thienemanniella majuscula/obscura
,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella obscura,100,Thienemanniella obscura,100,
OTU_169,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_170,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus mendax,99.71,Tanytarsus mendax,98,Tanytarsus mendax
OTU_171,Arthropoda,Insecta,Diptera,Chironomidae,Rheotanytarsus curtistylus,100,Rheotanytarsus curtistylus,100,Rheotanytarsus curtistylus
OTU_172,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Neumania limosa,99.76,No match,No match,Neumania limosa
OTU_173,Arthropoda,Insecta,Diptera,Chironomidae,Simittia,100,Simittia,100,Simittia sp.
OTU_174,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_175,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannia gracei,99.04,No match,No match,Thienemannia gracei
OTU_177,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus riparius,100,Chironomus riparius,100,Chironomus riparius
OTU_178,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,99.76,No match,No match,Chironomus sp.
OTU_179,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon dipterum,100,Cloeon dipterum,100,Cloeon dipterum
OTU_180,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus usmaensis,98.92,Tanytarsus usmaensis,98.81,Tanytarsus usmaensis
OTU_181,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus penicillatus,99.76,Paratanytarsus penicillatus,99,Paratanytarsus penicillatus
OTU_182,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus crystallinus,99.76,Chaoborus crystallinus,99.76,Chaoborus crystallinus
OTU_183,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_184,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia monilis,99.76,Ablabesmyia monilis,99.76,Ablabesmyia monilis
OTU_185,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia sp.,99.04,No match,No match,Tvetenia sp.
OTU_186,Arthropoda,Insecta,Diptera,Chironomidae,Rheosmittia spinicornis,99.75,Rheosmittia spinicornis,99.75,Rheosmittia spinicornis
OTU_187,Arthropoda,Insecta,Diptera,Chironomidae,Paraclodopelma,99.76,Chironomidae sp.,99,Paraclodopelma
OTU_188,Arthropoda,Arachnida,Trombidiformes,Pionidae,Trombidiformes,98.56,Pionidae sp.,98,Pionidae sp.
OTU_189,Heterokontophyta,Oomycota,Pythiales,Pythiaceae,Pythium sp. nov,99.04,Pythium sp. nov,99.04,Pythium sp. nov
OTU_190,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon dipterum,99.76,No match,No match,Cloeon dipterum
OTU_191,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_192,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_193,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_194,Arthropoda,Insecta,Diptera,Chironomidae,Gymnometriocnemus sp.,100,No match,No match,Gymnometriocnemus sp.
OTU_195,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_196,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_197,Arthropoda,Insecta,Diptera,Sciomyzidae,Sepedon sphegea,100,Sepedon sphegea,99.52,Sepedon sphegea
OTU_198,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_199,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_200,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura gratias,99.28,Corynoneura gratias,99,Corynoneura gratias/arctica
,,,,,,,Corynoneura arctica,99,
OTU_201,Arthropoda,Insecta,Diptera,Culicidae,Anopheles maculipennis,99.52,Anopheles maculipennis,99.52,Anopheles maculipennis
OTU_202,Arthropoda,Insecta,Diptera,Limoniidae,Pilaria discicollis,99.47,Pilaria discicollis,98,Pilaria discicollis
OTU_203,Actinobacteria,Actinobacteria_incertae_sedis,Actinomycetales,Actinomycetales,Sphingomonas sp.,98.16,Sphingomonas paucimobilis,100,Sphingomonas sp.
OTU_204,Arthropoda,Malacostraca,Decapoda,Astacidae,Austropotamobius torrentium,100,Austropotamobius torrentium,100,Austropotamobius torrentium
OTU_205,No match,No match,No match,No match,No match,No match,Homo sapiens,100,Homo sapiens
OTU_206,Heterokontophyta,Oomycota,Pythiales,Pythiaceae,Pythium coloratum,99.52,Pythium coloratum,100,Pythium coloratum
OTU_207,Arthropoda,Insecta,Diptera,Chironomidae,Endochironomus tendens,99,Endochironomus tendens,100,Endochironomus tendens
OTU_208,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma cyathigerum,100,Enallagma cyathigerum,100,Enallagma cyathigerum
OTU_209,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,100,Ischnura elegans,100,Ischnura elegans
OTU_210,Arthropoda,Insecta,Diptera,Chironomidae,Procladius islandicus,97.6,No match,No match,Procladius islandicus
OTU_211,Chordata,Mammalia,Primates,Hominidae,Homo sapiens,98,Homo sapiens,100,Homo sapiens
OTU_212,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_213,Basidiomycota,Basidiomycota,Basidiomycota,Basidiomycota,Basidiomycota,100,Basidiomycota,99,Basidiomycota
OTU_214,Arthropoda,Insecta,Diptera,Chironomidae,Chironomidae,97.12,No match,No match,Chironomidae
OTU_215,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_216,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_217,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_218,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_219,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_220,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_221,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_222,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiales,Rickettsiales,97.51,No match,No match,Rickettsiales
OTU_223,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_224,Arthropoda,Insecta,Diptera,Chironomidae,Procladius sp.,97.12,Procladius sp.,97,Procladius sp.
OTU_225,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia richiardii,100,Coquillettidia richiardii,100,Coquillettidia richiardii
OTU_226,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia solstitialis,99.76,Bezzia circumdata,98,Bezzia solstitialis/circumdata
OTU_227,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus pallidus,99.76,No match,No match,Chaoborus pallidus
OTU_228,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_230,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_231,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_232,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus luridus,97.12,Chironomidae sp.,97,Chironomus luridus
OTU_233,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_234,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum striolatum,100,Sympetrum striolatum,100,
OTU_235,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_236,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_237,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_238,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus albator,100,No match,No match,Arrenurus albator
OTU_239,Arthropoda,Insecta,Diptera,Chironomidae,Procladius sp.,97.17,No match,No match,Procladius sp.
OTU_241,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_242,Arthropoda,Insecta,Odonata,Coenagrionidae,Pyrrhosoma nymphula,100,Pyrrhosoma nymphula,100,Pyrrhosoma nymphula
OTU_243,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_244,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_246,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes sp. PA5,98.8,Microtendipes sp. PA5,98.8,Microtendipes sp. PA5
,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes pedellus,98.56,Microtendipes chloris,98.34,
,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes brevitarsis,98.32,,,
OTU_247,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_249,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_250,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_251,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_252,Zygomycota  ,Zygomycota  ,Zygomycota  ,Zygomycota  ,Zygomycota  ,99.22,Mucor circinelloides,97,Zygomycota  
OTU_253,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_254,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus mendax,97.86,Tanytarsus mendax,97.86,Tanytarsus mendax
OTU_255,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus pallidus,97.49,Cladotanytarsus pallidus,97,Cladotanytarsus pallidus
OTU_256,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus brundini,98.08,No match,No match,Tanytarsus brundini
OTU_257,Magnoliophyta,Magnoliopsida,Fagales,Fagaceae,Quercus rubra,99.75,Fagacea sp.,99,Fagacea sp.
OTU_258,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_259,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius cf. limbatellus,97.15,No match,No match,Psectrocladius cf. limbatellus
OTU_260,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus mendax,100,No match,No match,Tanytarsus mendax
OTU_262,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra flavipes,99.75,Phaenopsectra flavipes,99,Phaenopsectra flavipes
OTU_264,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_265,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_267,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_269,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_270,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_271,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_272,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_273,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_274,Arthropoda,Insecta,Trichoptera,Phryganeidae,Oligotricha striata,99.76,Oligotricha striata,99.76,Oligotricha striata
OTU_275,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_276,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_277,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_278,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_279,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_280,Arthropoda,Insecta,Diptera,Chironomidae,Glypotendipes sp.,97.72,Glypotendipes sp.,97,Glypotendipes sp.
OTU_281,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_282,Arthropoda,Insecta,Diptera,Chironomidae,Chironomidae,98.02,No match,No match,Chironomidae
OTU_283,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_284,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_285,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_286,Arthropoda,Insecta,Diptera,Ephydridae,Notiphila riparia,99.75,Notiphila riparia,99.75,Notiphila riparia
OTU_287,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_288,Arthropoda,Insecta,Diptera,Chironomidae,Chironomidae,97.6,No match,No match,Chironomidae
OTU_290,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_293,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus bituberculatus,97.84,No match,No match,Paratanytarsus bituberculatus
OTU_294,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus occultus,98.39,Tanytarsus occultus,98.31,Tanytarsus occultus
OTU_295,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_297,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_298,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_300,Arthropoda,Insecta,Diptera,Chironomidae,Procladius nigriventris,97.12,Procladius culiciformis,97.15,Procladius nigriventris/culiciformis
,Arthropoda,Insecta,Diptera,Chironomidae,Procladius culiciformis,97.12,,,
OTU_302,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_303,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_305,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_306,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_307,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus mendax,97.09,No match,No match,Tanytarsus mendax
OTU_309,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_310,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_311,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_312,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus mendax,98.08,Tanytarsus mendax,97.39,Tanytarsus mendax
OTU_313,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus occultus,97.12,Tanytarsus occultus,97.12,Tanytarsus occultus
OTU_314,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus mendax,98.55,Tanytarsus mendax,98,Tanytarsus mendax
OTU_315,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus brundini,98.38,Tanytarsus brundini,97.86,Tanytarsus brundini
OTU_316,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus stylatus,99.52,No match,No match,Parametriocnemus stylatus
OTU_317,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_318,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_319,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_320,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_321,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_322,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus compactus,98.32,No match,No match,Arrenurus compactus
OTU_324,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus occultus,99.19,No match,No match,Tanytarsus occultus
OTU_325,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_326,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiales,Rickettsiales,97.04,No match,No match,Rickettsiales
OTU_328,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_329,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_330,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus pallidus,97.5,No match,No match,Cladotanytarsus pallidus
OTU_332,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_333,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_337,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus sp.,97.35,No match,No match,Tanytarsus sp.
OTU_338,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus formosanus,100,Tanytarsus formosanus,100,Tanytarsus formosanus
OTU_339,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus nitidulus,100,Anotylus nitidulus,100,Anotylus nitidulus
OTU_340,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_342,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_343,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_345,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_347,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_351,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_352,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_353,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_354,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius limbatellus,97.12,No match,No match,Psectrocladius limbatellus
OTU_356,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_357,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus brundini,98.31,No match,No match,Tanytarsus brundini
OTU_359,Arthropoda,Insecta,Diptera,Dixidae,Dixella aestivalis,99.76,Dixella aestivalis,99.29,Dixella aestivalis
OTU_360,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_361,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_362,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_363,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_364,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus occultus,98.56,Tanytarsus occultus,99.28,Tanytarsus occultus
OTU_365,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_368,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_369,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_370,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_371,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_372,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_373,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_374,Magnoliophyta,Liliopsida,Poales,Poaceae,Lolium rigidum,97.12,No match,No match,Lolium rigidum
OTU_376,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_377,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_378,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_379,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_380,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus bituberculatus,99.28,Paratanytarsus bituberculatus,99,Paratanytarsus bituberculatus
OTU_381,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_382,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_385,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_386,No match,No match,No match,No match,No match,No match,No match,No match,No match
OTU_388,Arthropoda,Arachnida,Trombidiformes,Hydryphantidae,Protzia eximia,100,No match,No match,Protzia eximia
OTU_389,No match,No match,No match,No match,No match,No match,No match,No match,No match
